date,sector_id,name,type,main_net_yi,turnover_yi,pct_chg,main_ratio,hotscore,life,up_cnt,down_cnt,fund_streak
2026-09-09,BK0679,超导概念,概念,15.06,244.4,0.62,6.16,77.9,观察,16.0,10.0,1
2026-09-09,BK1014,发电机概念,概念,0.25,26.2,0.31,0.95,77.9,强化,12.0,11.0,3
2026-09-09,BK1442,炭黑,行业,0.01,13.2,2.43,0.05,77.8,强势延续,5.0,1.0,2
2026-09-09,BK0852,冷链物流,概念,3.46,294.2,-0.21,1.18,77.7,观察,45.0,69.0,1
2026-09-09,BK1450,空调,行业,1.27,18.6,0.47,6.82,77.6,观察,2.0,1.0,1
2026-09-09,BK1427,民爆制品,行业,0.23,17.4,0.17,1.33,77.2,强化,7.0,5.0,3
2026-09-09,BK0595,风能,概念,47.55,937.4,0.48,5.07,77.2,观察,141.0,104.0,1
2026-09-09,BK0712,一带一路,概念,51.26,1463.6,0.08,3.5,76.8,观察,218.0,288.0,1
2026-09-09,BK1680,2026一季报预增,概念,21.26,835.4,0.15,2.55,76.8,观察,51.0,58.0,1
2026-09-09,BK1613,铝,行业,1.38,106.9,1.01,1.29,76.7,形成,18.0,10.0,2
2026-09-09,BK1121,第四代半导体,概念,0.91,20.6,1.83,4.4,76.5,观察,2.0,2.0,1
2026-09-09,BK1034,其他电源设备Ⅱ,行业,2.94,99.0,-0.34,2.97,76.4,形成,9.0,24.0,2
2026-09-09,BK0577,核能核电,概念,17.24,521.4,0.34,3.31,76.3,观察,111.0,92.0,1
2026-09-09,BK1590,其他通信设备,行业,0.98,23.9,0.93,4.09,76.1,观察,9.0,5.0,1
2026-09-09,BK1411,非金属材料Ⅲ,行业,4.17,49.8,0.4,8.37,76.0,观察,6.0,9.0,1
2026-09-09,BK1171,碳纤维,概念,11.67,174.1,0.39,6.7,76.0,试探,21.0,24.0,1
2026-09-09,BK1020,非金属材料Ⅱ,行业,4.17,49.8,0.4,8.37,75.9,观察,6.0,9.0,1
2026-09-09,BK1197,反内卷概念,概念,3.78,357.9,0.63,1.06,75.9,观察,85.0,66.0,1
2026-09-09,BK0697,IPO受益,概念,18.93,178.9,-0.18,10.58,75.8,观察,20.0,32.0,1
2026-09-09,BK1509,水产饲料,行业,0.0,10.0,0.66,0.01,75.5,观察,3.0,1.0,1
2026-09-09,BK1175,玻璃基板,概念,14.34,459.9,0.66,3.12,75.5,观察,30.0,29.0,1
2026-09-09,BK0490,军工,概念,3.21,1115.5,0.31,0.29,75.5,观察,220.0,201.0,1
2026-09-09,BK1477,其他专业工程,行业,0.68,30.8,0.52,2.2,75.4,观察,9.0,10.0,1
2026-09-09,BK0622,地热能,概念,0.97,28.5,0.14,3.41,75.3,观察,5.0,4.0,1
2026-09-09,BK1098,生物质能发电,概念,0.43,23.9,0.29,1.79,75.3,观察,20.0,10.0,1
2026-09-09,BK1667,小盘成长,概念,8.43,1299.2,-0.21,0.65,75.2,观察,123.0,229.0,1
2026-09-09,BK1495,生活用纸,行业,0.87,5.9,0.06,14.73,75.0,强势延续,2.0,7.0,2
2026-09-09,BK0963,商业航天,概念,28.39,1130.0,0.24,2.51,75.0,观察,166.0,149.0,1
2026-09-09,BK0976,被动元件概念,概念,6.02,221.6,0.19,2.71,74.8,观察,13.0,17.0,1
2026-09-09,BK1006,碳基材料,概念,3.11,49.9,0.66,6.23,74.0,试探,12.0,8.0,1
2026-09-09,BK1322,其他电源设备Ⅲ,行业,0.81,81.4,-0.4,0.99,73.9,形成,8.0,20.0,2
2026-09-09,BK0429,交运设备,概念,1.38,80.8,0.18,1.7,73.8,观察,25.0,26.0,1
2026-09-09,BK0619,3D打印,概念,27.77,399.5,-0.06,6.95,73.7,试探,28.0,56.0,1
2026-09-09,BK1024,绿色电力,概念,3.98,327.8,0.39,1.22,73.7,观察,103.0,62.0,1
2026-09-09,BK0498,AB股,概念,1.83,127.6,0.36,1.44,73.7,观察,33.0,36.0,1
2026-09-09,BK1251,个护用品,行业,0.88,7.5,-0.19,11.87,73.6,形成,3.0,9.0,2
2026-09-09,BK0683,央国企改革,概念,18.64,3796.1,0.05,0.49,73.4,观察,630.0,761.0,1
2026-09-09,BK1639,周期股,概念,31.24,1167.1,0.21,2.68,73.2,观察,48.0,50.0,1
2026-09-09,BK1066,民爆概念,概念,0.07,41.5,0.47,0.17,73.2,形成,14.0,7.0,2
2026-09-09,BK1516,其他种植业,行业,-0.56,71.8,4.02,-0.78,73.0,撤退,3.0,2.0,0
2026-09-09,BK1019,化学原料,行业,2.6,169.1,-0.2,1.54,72.9,形成,24.0,37.0,2
2026-09-09,BK0592,铁路基建,概念,13.32,252.6,-0.06,5.27,72.9,观察,53.0,70.0,1
2026-09-09,BK1389,固废治理,行业,0.62,28.0,0.3,2.2,72.6,观察,19.0,14.0,1
2026-09-09,BK1394,轨交设备Ⅲ,行业,0.55,22.5,0.32,2.47,72.6,观察,15.0,16.0,1
2026-09-09,BK1236,轨交设备Ⅱ,行业,0.55,22.5,0.32,2.47,72.6,观察,15.0,16.0,1
2026-09-09,BK0994,空间站概念,概念,2.59,45.4,0.41,5.71,72.6,观察,14.0,9.0,1
2026-09-09,BK0802,智能驾驶,概念,9.52,1005.9,-0.32,0.95,72.3,形成,94.0,200.0,2
2026-09-09,BK1624,其他小金属,行业,3.98,76.8,0.6,5.18,72.1,观察,10.0,6.0,1
2026-09-09,BK0700,充电桩,概念,22.66,736.9,-0.04,3.07,72.1,观察,100.0,150.0,1
2026-09-09,BK0666,苹果概念,概念,30.49,698.4,-0.08,4.37,71.9,观察,42.0,80.0,1
2026-09-09,BK1373,电能综合服务,行业,0.04,14.8,1.01,0.27,71.8,观察,14.0,1.0,1
2026-09-09,BK1749,2026中报预增,概念,41.28,3879.8,-0.01,1.06,71.8,观察,231.0,329.0,1
2026-09-09,BK1371,铁矿石,行业,-0.1,15.2,1.66,-0.69,71.5,撤退,4.0,2.0,0
2026-09-09,BK0546,玻璃玻纤,行业,11.35,129.8,0.35,8.74,71.4,试探,9.0,7.0,1
2026-09-09,BK0523,新材料,概念,45.35,1468.1,0.25,3.09,71.4,观察,173.0,215.0,1
2026-09-09,BK0918,特高压,概念,20.23,449.6,0.24,4.5,71.2,观察,40.0,50.0,1
2026-09-09,BK1239,白色家电,行业,1.49,23.2,-0.38,6.4,71.1,形成,4.0,5.0,3
2026-09-09,BK1710,先进制造风格,概念,11.21,839.2,0.2,1.34,71.1,观察,51.0,47.0,1
2026-09-09,BK1192,雅下水电概念,概念,1.02,160.7,0.0,0.63,70.9,观察,26.0,26.0,1
2026-09-09,BK0674,蓝宝石,概念,15.4,147.6,0.21,10.43,70.8,观察,8.0,10.0,1
2026-09-09,BK1722,高市净率,概念,15.2,1864.9,-0.71,0.81,70.7,形成,65.0,133.0,2
2026-09-09,BK1271,酒店餐饮,行业,0.09,12.8,-0.82,0.72,70.6,强势延续,4.0,6.0,3
2026-09-09,BK1390,水务及水治理,行业,0.12,31.1,0.06,0.39,70.5,形成,19.0,27.0,2
2026-09-09,BK0534,成渝特区,概念,1.92,184.8,-0.02,1.04,70.5,观察,37.0,44.0,1
2026-09-09,BK0536,基金重仓,概念,23.13,2900.5,-0.19,0.8,70.3,形成,127.0,210.0,2
2026-09-09,BK0864,氢能源,概念,12.51,689.3,-0.02,1.82,70.1,观察,104.0,164.0,1
2026-09-09,BK1144,高压快充,概念,15.76,165.0,-0.15,9.55,70.0,观察,20.0,38.0,1
2026-09-09,BK1472,基建市政工程,行业,1.63,25.7,-0.06,6.32,69.9,形成,13.0,12.0,2
2026-09-09,BK0952,第三代半导体,概念,15.51,615.3,0.25,2.52,69.7,试探,51.0,67.0,1
2026-09-09,BK1560,酒店,行业,0.26,9.9,-1.07,2.66,69.6,强势延续,2.0,4.0,3
2026-09-09,BK0964,6G概念,概念,27.94,434.3,-0.11,6.43,69.6,试探,20.0,27.0,1
2026-09-09,BK0617,石墨烯,概念,9.04,320.4,-0.09,2.82,69.6,观察,23.0,45.0,1
2026-09-09,BK0421,铁路公路,行业,0.42,27.4,-0.04,1.55,69.5,观察,19.0,15.0,1
2026-09-09,BK0493,新能源,概念,4.7,600.3,0.14,0.78,69.4,观察,98.0,110.0,1
2026-09-09,BK1522,其他运输设备,行业,0.02,7.3,0.82,0.24,69.3,观察,7.0,4.0,1
2026-09-09,BK1248,专业工程,行业,0.19,46.5,0.1,0.41,69.1,观察,16.0,23.0,1
2026-09-09,BK1422,无机盐,行业,1.73,45.9,-0.34,3.76,68.7,观察,4.0,6.0,1
2026-09-09,BK1479,航空运输,行业,0.05,10.2,0.03,0.51,68.7,形成,2.0,2.0,2
2026-09-09,BK0977,碳化硅,概念,10.75,255.0,0.6,4.22,68.7,试探,20.0,25.0,1
2026-09-09,BK1462,玻纤制造,行业,11.05,125.6,0.99,8.79,68.5,试探,6.0,2.0,1
2026-09-09,BK1619,其他金属新材料,行业,1.69,35.8,0.69,4.73,68.5,形成,11.0,10.0,2
2026-09-09,BK1508,畜禽饲料,行业,0.16,23.7,-1.11,0.67,68.5,强势延续,2.0,6.0,3
2026-09-09,BK1562,人工景区,行业,-0.02,12.8,0.43,-0.16,68.4,观察,2.0,3.0,0
2026-09-09,BK1259,养殖业,行业,-0.35,56.9,-0.15,-0.62,68.4,撤退,12.0,10.0,0
2026-09-09,BK1288,金属新材料,行业,2.45,56.9,0.2,4.3,68.3,形成,14.0,22.0,2
2026-09-09,BK0975,磁悬浮概念,概念,6.42,95.8,-0.16,6.7,68.3,观察,11.0,18.0,1
2026-09-09,BK1139,中特估,概念,2.92,367.5,0.17,0.79,68.3,观察,43.0,34.0,1
2026-09-09,BK0682,燃料电池概念,概念,12.5,379.3,-0.22,3.3,68.1,试探,43.0,95.0,1
2026-09-09,BK1316,光伏辅材,行业,1.3,24.1,-0.61,5.42,68.0,形成,6.0,13.0,4
2026-09-09,BK1555,专业连锁Ⅲ,行业,0.71,10.0,0.28,7.05,68.0,观察,2.0,5.0,1
2026-09-09,BK1270,专业连锁Ⅱ,行业,0.71,10.0,0.28,7.05,68.0,观察,2.0,5.0,1
2026-09-09,BK0464,石油石化,行业,-0.36,122.8,-0.24,-0.3,68.0,撤退,19.0,28.0,0
2026-09-09,BK0594,长江三角,概念,15.67,1186.0,-0.32,1.32,68.0,观察,125.0,271.0,1
2026-09-09,BK1237,自动化设备,行业,8.84,281.0,-0.26,3.15,67.8,观察,27.0,68.0,1
2026-09-09,BK1073,啤酒概念,概念,-0.59,61.3,0.9,-0.95,67.8,撤退,6.0,13.0,0
2026-09-09,BK1494,焦煤,行业,-0.01,28.1,2.05,-0.02,67.7,观察,9.0,1.0,0
2026-09-09,BK0494,节能环保,概念,0.6,792.2,-0.11,0.08,67.7,形成,149.0,252.0,2
2026-09-09,BK1551,百货,行业,-1.16,59.1,0.28,-1.96,67.6,撤退,10.0,8.0,0
2026-09-09,BK0707,沪股通,概念,8.88,5502.7,-0.21,0.16,67.4,观察,619.0,975.0,1
2026-09-09,BK1420,其他化学原料,行业,1.78,44.2,-0.46,4.03,67.3,形成,7.0,11.0,3
2026-09-09,BK0699,全息技术,概念,14.88,69.6,-0.47,21.37,67.3,观察,3.0,7.0,1
2026-09-09,BK0879,标准普尔,概念,9.67,4215.1,-0.25,0.23,67.3,观察,382.0,632.0,1
2026-09-09,BK1206,基础化工,行业,4.4,869.1,-0.24,0.51,67.2,观察,146.0,287.0,1
2026-09-09,BK1004,工业母机,概念,14.85,284.4,-0.53,5.22,67.2,形成,23.0,64.0,2
2026-09-09,BK0499,AH股,概念,7.3,1500.3,-0.06,0.49,67.2,观察,82.0,117.0,1
2026-09-09,BK0588,光伏概念,概念,6.98,1028.6,-0.02,0.68,67.2,观察,186.0,245.0,1
2026-09-09,BK1208,建筑材料,行业,9.95,162.5,-0.32,6.12,67.1,观察,22.0,52.0,1
2026-09-09,BK0710,量子科技,概念,36.58,557.3,-0.44,6.56,67.1,试探,28.0,55.0,1
2026-09-09,BK1550,贸易Ⅲ,行业,0.03,8.0,0.3,0.34,67.0,观察,6.0,7.0,1
2026-09-09,BK0484,贸易Ⅱ,行业,0.03,8.0,0.3,0.34,67.0,观察,6.0,7.0,1
2026-09-09,BK1520,综合乘用车,行业,0.01,9.6,-0.27,0.08,66.7,形成,2.0,4.0,2
2026-09-09,BK1228,冶钢原料,行业,-0.42,18.7,1.03,-2.25,66.7,观察,6.0,3.0,0
2026-09-09,BK0703,超级电容,概念,6.22,227.8,0.12,2.73,66.7,试探,17.0,25.0,1
2026-09-09,BK1097,TOPCon电池,概念,0.23,122.7,-0.13,0.19,66.7,形成,14.0,26.0,4
2026-09-09,BK1663,大盘股,概念,22.62,3580.2,0.01,0.63,66.6,观察,127.0,165.0,1
2026-09-09,BK0925,北交所概念,概念,-0.29,97.7,0.57,-0.29,66.6,观察,11.0,14.0,0
2026-09-09,BK1309,电网自动化设备,行业,2.34,39.3,0.1,5.95,66.5,观察,11.0,19.0,1
2026-09-09,BK0838,东北振兴,概念,0.63,102.1,-0.37,0.61,66.5,观察,24.0,29.0,1
2026-09-09,BK0887,鸡肉概念,概念,-0.48,30.4,0.04,-1.59,66.5,撤退,10.0,9.0,0
2026-09-09,BK1001,内贸流通,概念,-0.98,269.7,-0.14,-0.36,66.5,撤退,57.0,99.0,0
2026-09-09,BK1485,铁路运输,行业,0.68,10.1,-0.26,6.7,66.4,观察,3.0,3.0,1
2026-09-09,BK0882,猪肉概念,概念,-0.16,91.4,-0.59,-0.17,66.4,撤退,12.0,26.0,0
2026-09-09,BK0872,青蒿素,概念,0.72,21.0,-0.55,3.45,66.3,形成,3.0,8.0,2
2026-09-09,BK1386,军工电子Ⅲ,行业,2.04,117.0,0.59,1.74,66.2,试探,42.0,16.0,1
2026-09-09,BK1233,军工电子Ⅱ,行业,2.04,117.1,0.59,1.74,66.2,试探,42.0,16.0,1
2026-09-09,BK1526,底盘与发动机系统,行业,4.38,155.6,-0.44,2.82,66.0,形成,31.0,86.0,3
2026-09-09,BK0492,煤化工概念,概念,-2.18,292.5,0.99,-0.75,66.0,观察,52.0,25.0,0
2026-09-09,BK0840,OLED,概念,10.92,541.9,-0.04,2.02,65.9,试探,33.0,63.0,1
2026-09-09,BK0899,CRO,概念,0.72,181.4,-0.74,0.39,65.9,形成,12.0,36.0,2
2026-09-09,BK1641,红利股,概念,0.01,270.5,0.13,0.0,65.6,观察,51.0,45.0,1
2026-09-09,BK1258,饲料,行业,-0.05,36.8,-0.84,-0.13,65.5,撤退,6.0,10.0,0
2026-09-09,BK1753,光刻胶,概念,8.68,182.6,0.02,4.75,65.5,试探,25.0,36.0,1
2026-09-09,BK1600,医疗研发外包,行业,0.17,145.5,-0.91,0.11,65.2,形成,6.0,23.0,2
2026-09-09,BK1116,抗菌面料,概念,0.17,14.8,-0.66,1.17,65.1,形成,4.0,10.0,2
2026-09-09,BK1483,高速公路,行业,0.05,10.2,0.13,0.51,65.0,观察,12.0,7.0,1
2026-09-09,BK1145,机器人执行器,概念,4.81,79.6,-0.51,6.04,65.0,形成,7.0,29.0,2
2026-09-09,BK0612,上证180_,概念,1.58,1584.4,0.14,0.1,64.9,观察,85.0,87.0,1
2026-09-09,BK1544,大宗用纸,行业,-0.09,5.8,0.92,-1.62,64.8,观察,5.0,4.0,0
2026-09-09,BK1059,百元股,概念,18.35,2822.2,-0.44,0.65,64.8,形成,66.0,144.0,2
2026-09-09,BK1101,先进封装,概念,6.7,626.3,-0.14,1.07,64.8,观察,32.0,51.0,1
2026-09-09,BK0718,证金持股,概念,0.77,182.1,0.17,0.42,64.8,试探,22.0,12.0,1
2026-09-09,BK1647,电网概念,概念,14.99,612.4,-0.15,2.45,64.7,试探,84.0,141.0,1
2026-09-09,BK1198,2025三季报预增,概念,2.68,405.2,-0.37,0.66,64.7,观察,29.0,58.0,1
2026-09-09,BK1079,户外露营,概念,0.99,25.8,-0.21,3.85,64.6,观察,8.0,23.0,1
2026-09-09,BK0669,生态农业,概念,-1.6,122.2,0.17,-1.31,64.5,撤退,20.0,24.0,0
2026-09-09,BK1502,林业Ⅲ,行业,-1.29,34.3,1.64,-3.77,64.3,撤退,3.0,1.0,0
2026-09-09,BK1255,林业Ⅱ,行业,-1.29,34.3,1.64,-3.77,64.3,撤退,3.0,1.0,0
2026-09-09,BK0644,特斯拉概念,概念,21.61,797.3,-0.25,2.71,64.3,观察,62.0,151.0,1
2026-09-09,BK1374,风力发电,行业,-0.04,23.3,0.56,-0.19,64.2,观察,10.0,4.0,0
2026-09-09,BK0425,工程建设,概念,0.48,104.9,-0.47,0.46,64.2,形成,22.0,42.0,2
2026-09-09,BK0938,代糖概念,概念,-1.7,74.0,1.17,-2.3,64.2,撤退,8.0,8.0,0
2026-09-09,BK1376,核力发电,行业,0.46,5.8,0.16,8.04,63.9,观察,1.0,2.0,1
2026-09-09,BK1311,输变电设备,行业,0.46,54.2,0.25,0.84,63.9,观察,17.0,12.0,1
2026-09-09,BK1532,金属包装,行业,-0.03,11.2,-0.24,-0.3,63.8,撤退,2.0,5.0,0
2026-09-09,BK1334,光学元件,行业,2.34,101.6,-0.48,2.3,63.7,试探,10.0,17.0,1
2026-09-09,BK1385,航天装备Ⅲ,行业,0.99,24.6,0.63,4.03,63.7,试探,7.0,2.0,1
2026-09-09,BK1232,航天装备Ⅱ,行业,0.99,24.6,0.63,4.03,63.7,试探,7.0,2.0,1
2026-09-09,BK1419,煤化工,行业,-0.06,55.5,0.31,-0.11,63.7,观察,5.0,5.0,0
2026-09-09,BK0482,一般零售,行业,-2.75,128.4,0.38,-2.15,63.7,撤退,29.0,28.0,0
2026-09-09,BK0743,深证100R,概念,8.02,1336.9,-0.15,0.6,63.6,观察,34.0,64.0,1
2026-09-09,BK1263,摩托车及其他,行业,-0.04,12.7,0.67,-0.3,63.5,观察,10.0,9.0,0
2026-09-09,BK0733,包装材料,概念,0.27,21.5,-0.36,1.26,63.5,形成,5.0,21.0,3
2026-09-09,BK1093,汽车一体化压铸,概念,1.63,43.2,-0.41,3.78,63.2,试探,11.0,16.0,1
2026-09-09,BK1068,净水概念,概念,0.94,27.4,-0.8,3.44,63.2,形成,6.0,14.0,2
2026-09-09,BK1429,食品及饲料添加剂,行业,-0.39,32.5,-0.12,-1.21,63.1,观察,10.0,15.0,0
2026-09-09,BK0685,举牌,概念,0.28,12.8,-0.04,2.2,62.9,观察,7.0,9.0,1
2026-09-09,BK1402,楼宇设备,行业,0.12,7.9,-0.38,1.48,62.8,观察,4.0,12.0,1
2026-09-09,BK1535,纸包装,行业,0.1,15.0,-0.4,0.69,62.8,观察,6.0,14.0,1
2026-09-09,BK1432,氮肥,行业,-1.38,41.8,2.27,-3.3,62.8,撤退,3.0,3.0,0
2026-09-09,BK0902,MiniLED,概念,8.71,334.0,-0.5,2.61,62.8,试探,18.0,49.0,1
2026-09-09,BK1700,密集调研,概念,1.72,227.9,-0.36,0.76,62.8,观察,7.0,13.0,1
2026-09-09,BK0629,卫星导航,概念,1.73,142.2,-0.07,1.22,62.7,试探,36.0,37.0,1
2026-09-09,BK1027,小金属,行业,1.89,144.4,0.17,1.31,62.5,试探,14.0,13.0,1
2026-09-09,BK1504,粮油加工,行业,-1.32,44.9,0.61,-2.95,62.5,撤退,4.0,5.0,0
2026-09-09,BK0900,新能源车,概念,43.67,1972.3,-0.38,2.21,62.5,试探,212.0,487.0,1
2026-09-09,BK0545,通用设备,行业,1.5,435.5,-0.44,0.34,62.4,试探,67.0,184.0,1
